日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2023-08-22,5621,675,"[4, 6, 4, 2, 5, 3, 4, 4, 7, 5, 1, 5, 0, 1]","[4, 6, 4, 2, 5, 3, 4, 7, 5, 1, 5, 0]","[0, 30, 75, 150, 225, 285, 300, 375, 465, 480, 585, 660]"
2023-08-22,5598,673,"[5, 7, 6, 7, 6, 6, 3, 2, 5, 7, 5, 4, 6, 0, 0, 1]","[5, 7, 6, 7, 6, 3, 2, 5, 7, 5, 4, 6]","[0, 30, 90, 150, 225, 300, 315, 405, 420, 495, 540, 615]"
2023-08-22,5642,666,"[6, 2, 7, 6, 3, 4, 3, 3, 4, 4, 3, 6, 6, 5, 5, 4]","[6, 2, 7, 6, 3, 4, 3, 4, 3, 6, 5, 4]","[0, 45, 120, 210, 270, 285, 360, 390, 465, 495, 555, 615]"
2023-08-22,5573,609,"[2, 2, 2, 6, 4, 6, 0, 3, 5, 3, 5, 6, 5, 6]","[2, 6, 4, 6, 0, 3, 5, 3, 5, 6, 5, 6]","[0, 60, 105, 195, 255, 360, 390, 405, 420, 450, 495, 555]"
2023-08-22,5167,579,"[2, 2, 2, 3, 4, 4, 6, 3, 4, 5, 3, 5, 4, 2]","[2, 3, 4, 6, 3, 4, 5, 3, 5, 4, 2]","[0, 60, 150, 225, 300, 315, 390, 405, 420, 435, 510]"
2023-08-22,5638,646,"[4, 4, 5, 6, 6, 4, 7, 4, 2, 5, 3, 5, 7, 4]","[4, 5, 6, 4, 7, 4, 2, 5, 3, 5, 7, 4]","[0, 30, 75, 135, 210, 285, 345, 435, 450, 480, 510, 585]"
2023-08-22,5173,653,"[2, 7, 2, 5, 6, 3, 6, 3, 4, 7, 2]","[2, 7, 2, 5, 6, 3, 6, 3, 4, 7, 2]","[0, 60, 150, 210, 270, 330, 345, 420, 435, 510, 585]"
2023-08-22,5622,644,"[5, 4, 7, 5, 3, 4, 5, 3, 4, 3, 4, 5, 5]","[5, 4, 7, 5, 3, 4, 5, 3, 4, 3, 4, 5]","[0, 30, 105, 195, 255, 270, 330, 405, 420, 480, 495, 585]"
2022-08-06,5629,672,"[6, 3, 6, 6, 4, 6, 3, 0, 5, 2, 1, 4, 0]","[6, 3, 6, 4, 6, 3, 0, 5, 2, 1, 4, 0]","[0, 45, 120, 165, 225, 270, 285, 405, 435, 525, 615, 660]"
2022-08-06,5649,672,"[5, 3, 6, 4, 6, 1, 4, 2, 4, 3, 4, 2]","[5, 3, 6, 4, 6, 1, 4, 2, 4, 3, 4, 2]","[0, 30, 90, 150, 210, 270, 375, 420, 495, 540, 615, 660]"
2022-08-06,6074,675,"[6, 3, 6, 5, 5, 3, 7, 7, 7, 3, 6, 4, 4, 1, 5, 3, 0]","[6, 3, 6, 5, 3, 7, 3, 6, 4, 1, 5, 3, 0]","[0, 45, 120, 165, 225, 240, 300, 330, 390, 450, 540, 585, 660]"
2022-08-06,5665,670,"[6, 7, 4, 7, 2, 2, 3, 7, 4, 5, 4, 3, 3, 6]","[6, 7, 4, 7, 2, 3, 7, 4, 5, 4, 3, 6]","[0, 45, 90, 150, 225, 285, 315, 390, 450, 510, 555, 630]"
2022-08-06,5659,668,"[4, 6, 3, 4, 7, 3, 3, 1, 5, 4, 7, 4, 6, 1]","[4, 6, 3, 4, 7, 3, 1, 5, 4, 7, 4, 6]","[0, 45, 90, 165, 225, 285, 300, 405, 450, 495, 585, 615]"
2022-08-06,5650,672,"[3, 2, 4, 3, 3, 4, 4, 3, 6, 5, 7, 5, 5, 7, 4]","[3, 2, 4, 3, 4, 3, 6, 5, 7, 5, 7, 4]","[0, 60, 165, 225, 240, 300, 330, 375, 435, 510, 570, 645]"
2022-08-06,6040,674,"[2, 5, 6, 3, 3, 6, 3, 5, 6, 5, 3, 4, 5, 4, 4, 0, 0]","[2, 5, 6, 3, 6, 3, 5, 6, 5, 3, 4, 5, 4]","[0, 120, 165, 225, 240, 285, 315, 360, 420, 465, 555, 600, 645]"
2022-08-06,6105,673,"[6, 6, 7, 4, 2, 6, 3, 3, 3, 7, 4, 5, 1, 5, 5, 4, 2]","[6, 7, 4, 2, 6, 3, 7, 4, 5, 1, 5, 4, 2]","[0, 45, 90, 150, 225, 285, 300, 375, 435, 480, 570, 630, 660]"
2022-08-06,5661,667,"[3, 6, 6, 3, 4, 3, 2, 4, 4, 2, 2, 2, 5, 3, 3, 7, 0]","[3, 6, 3, 4, 3, 2, 4, 2, 5, 3, 7, 0]","[0, 60, 105, 180, 240, 255, 345, 405, 480, 525, 600, 660]"
2022-08-06,5636,664,"[5, 4, 4, 6, 3, 2, 7, 4, 1, 6, 4, 4, 4, 6, 2]","[5, 4, 6, 3, 2, 7, 4, 1, 6, 4, 6, 2]","[0, 30, 90, 150, 210, 285, 360, 405, 495, 555, 600, 660]"
2022-07-25,5638,666,"[5, 1, 4, 5, 3, 4, 2, 4, 3, 4, 4, 5, 5, 4, 1]","[5, 1, 4, 5, 3, 4, 2, 4, 3, 4, 5, 4]","[0, 30, 165, 225, 270, 330, 390, 465, 510, 555, 600, 645]"
2022-07-25,6086,672,"[6, 7, 4, 6, 6, 4, 6, 5, 1, 3, 0, 5, 3, 0]","[6, 7, 4, 6, 4, 6, 5, 1, 3, 0, 5, 3, 0]","[0, 45, 90, 150, 195, 240, 300, 345, 435, 480, 570, 615, 660]"
2022-07-25,6085,674,"[3, 3, 5, 5, 6, 4, 6, 7, 7, 4, 6, 5, 3, 7, 2, 1]","[3, 5, 6, 4, 6, 7, 4, 6, 5, 3, 7, 2, 1]","[0, 30, 60, 105, 165, 225, 300, 345, 420, 450, 510, 585, 660]"
2022-07-25,6116,666,"[4, 7, 3, 2, 4, 5, 3, 2, 4, 5, 3, 3, 5, 5, 4]","[4, 7, 3, 2, 4, 5, 3, 2, 4, 5, 3, 5, 4]","[0, 45, 90, 165, 240, 300, 345, 405, 480, 525, 555, 600, 645]"
2022-07-25,6458,670,"[3, 6, 3, 3, 5, 6, 5, 6, 5, 6, 4, 5, 1, 1, 1, 5, 1]","[3, 6, 3, 5, 6, 5, 6, 5, 6, 4, 5, 1, 5, 1]","[0, 30, 75, 135, 195, 240, 300, 360, 405, 450, 495, 540, 630, 660]"
2022-07-25,6121,669,"[7, 5, 3, 7, 4, 5, 2, 5, 4, 4, 3, 3, 3, 4, 3, 4]","[7, 5, 3, 7, 4, 5, 2, 5, 4, 3, 4, 3, 4]","[0, 45, 105, 165, 240, 300, 345, 420, 450, 495, 555, 600, 645]"
2022-07-25,6128,672,"[4, 4, 4, 4, 7, 6, 3, 5, 7, 3, 5, 4, 4, 7, 3, 3, 2, 4, 4]","[4, 7, 6, 3, 5, 7, 3, 5, 4, 7, 3, 2, 4]","[0, 45, 90, 165, 210, 255, 330, 375, 420, 465, 525, 570, 645]"
2022-07-25,6108,665,"[3, 3, 6, 4, 3, 6, 3, 2, 4, 5, 4, 4, 5, 2, 4]","[3, 6, 4, 3, 6, 3, 2, 4, 5, 4, 5, 2, 4]","[0, 30, 75, 135, 195, 240, 315, 405, 450, 495, 525, 555, 645]"
2022-07-25,6135,661,"[4, 6, 4, 4, 5, 3, 7, 0, 4, 5, 4, 3, 4, 4, 3, 3]","[4, 6, 4, 5, 3, 7, 0, 4, 5, 4, 3, 4, 3]","[0, 45, 90, 135, 195, 255, 315, 420, 465, 495, 540, 585, 615]"
2022-07-25,6113,670,"[3, 6, 3, 6, 5, 4, 7, 3, 3, 6, 3, 4, 3, 4]","[3, 6, 3, 6, 5, 4, 7, 3, 6, 3, 4, 3, 4]","[0, 30, 75, 135, 210, 255, 300, 390, 435, 510, 555, 600, 645]"
2022-07-26,6122,670,"[2, 1, 5, 5, 5, 4, 3, 7, 7, 4, 2, 4, 5, 4, 3, 1]","[2, 1, 5, 4, 3, 7, 4, 2, 4, 5, 4, 3, 1]","[0, 120, 180, 210, 255, 315, 390, 435, 495, 525, 570, 615, 660]"
2022-07-26,6492,673,"[4, 5, 6, 1, 6, 5, 6, 5, 7, 6, 3, 3, 5, 5, 2, 3]","[4, 5, 6, 1, 6, 5, 6, 5, 7, 6, 3, 5, 2, 3]","[0, 30, 60, 105, 135, 195, 240, 300, 345, 420, 480, 525, 570, 645]"
2022-07-26,6105,643,"[4, 6, 7, 5, 3, 4, 6, 6, 3, 5, 1, 4, 3, 4]","[4, 6, 7, 5, 3, 4, 6, 3, 5, 1, 4, 3, 4]","[0, 30, 75, 135, 165, 225, 270, 345, 390, 435, 525, 570, 615]"
2022-07-26,6124,675,"[6, 4, 7, 3, 6, 3, 7, 2, 5, 3, 4, 3, 2]","[6, 4, 7, 3, 6, 3, 7, 2, 5, 3, 4, 3, 2]","[0, 45, 105, 165, 225, 300, 345, 420, 495, 525, 585, 615, 660]"
2022-07-26,6569,661,"[4, 5, 6, 6, 4, 2, 5, 5, 5, 4, 4, 5, 6, 2, 4, 3, 2, 4]","[4, 5, 6, 4, 2, 5, 4, 5, 6, 2, 4, 3, 2, 4]","[0, 30, 60, 105, 165, 225, 270, 315, 360, 435, 495, 525, 585, 645]"
2023-07-13,6066,675,"[4, 2, 5, 3, 5, 5, 6, 2, 4, 4, 7, 6, 5, 4, 5]","[4, 2, 5, 3, 5, 6, 2, 4, 7, 6, 5, 4, 5]","[0, 30, 90, 135, 210, 270, 315, 405, 465, 525, 585, 615, 660]"
2023-07-13,6121,673,"[3, 6, 4, 7, 4, 3, 2, 4, 6, 5, 4, 5, 5, 5, 4]","[3, 6, 4, 7, 4, 3, 2, 4, 6, 5, 4, 5, 4]","[0, 60, 105, 165, 225, 285, 345, 405, 465, 525, 570, 615, 645]"
2023-07-13,6055,655,"[6, 5, 4, 3, 5, 5, 5, 6, 4, 4, 6, 5, 4, 4, 3, 5, 5, 4]","[6, 5, 4, 3, 5, 6, 4, 6, 5, 4, 3, 5, 4]","[0, 45, 90, 150, 225, 270, 330, 375, 450, 480, 540, 585, 630]"
2023-07-13,6076,655,"[2, 5, 5, 2, 7, 4, 5, 5, 6, 2, 4, 6, 5, 4, 6]","[2, 5, 2, 7, 4, 5, 6, 2, 4, 6, 5, 4, 6]","[0, 30, 60, 120, 180, 240, 285, 345, 405, 450, 510, 555, 615]"
2023-07-13,6102,658,"[4, 5, 6, 6, 4, 6, 6, 1, 1, 4, 5, 3, 4, 7, 6, 4, 4]","[4, 5, 6, 4, 6, 1, 4, 5, 3, 4, 7, 6, 4]","[0, 30, 45, 90, 150, 195, 285, 330, 390, 465, 510, 585, 630]"
2023-07-13,5656,654,"[4, 7, 7, 4, 7, 6, 5, 7, 3, 2, 3, 4, 5]","[4, 7, 4, 7, 6, 5, 7, 3, 2, 3, 4, 5]","[0, 30, 90, 135, 195, 255, 315, 375, 450, 525, 585, 630]"
2023-07-13,6087,675,"[4, 7, 6, 2, 6, 5, 2, 2, 5, 3, 4, 2, 4, 4, 5, 5, 5, 5]","[4, 7, 6, 2, 6, 5, 2, 5, 3, 4, 2, 4, 5]","[0, 30, 90, 150, 195, 270, 315, 405, 450, 525, 570, 630, 660]"
2023-07-13,6116,665,"[2, 4, 5, 7, 6, 4, 6, 4, 6, 4, 7, 5, 5, 4]","[2, 4, 5, 7, 6, 4, 6, 4, 6, 4, 7, 5, 4]","[0, 30, 75, 135, 195, 255, 315, 375, 435, 495, 540, 600, 645]"
2023-07-13,6110,673,"[4, 6, 3, 4, 6, 7, 2, 5, 4, 6, 4, 5, 4, 0]","[4, 6, 3, 4, 6, 7, 2, 5, 4, 6, 4, 5, 4]","[0, 30, 60, 135, 195, 255, 315, 405, 465, 510, 555, 615, 645]"
2023-07-13,6088,669,"[4, 6, 5, 2, 5, 3, 4, 2, 3, 6, 4, 4, 4, 5, 4, 1]","[4, 6, 5, 2, 5, 3, 4, 2, 3, 6, 4, 5, 4]","[0, 30, 60, 120, 180, 240, 300, 360, 435, 510, 555, 615, 645]"
2022-08-04,7486,662,"[5, 5, 0, 7, 5, 3, 5, 3, 7, 3, 4, 2, 5, 1, 1, 1, 4, 5, 4]","[5, 0, 7, 5, 3, 5, 3, 7, 3, 4, 2, 5, 1, 4, 5, 4]","[0, 45, 150, 210, 270, 285, 330, 360, 420, 435, 480, 555, 585, 600, 630, 645]"
2022-08-04,7045,670,"[4, 2, 0, 3, 3, 4, 1, 5, 3, 2, 3, 5, 7, 5, 0, 3]","[4, 2, 0, 3, 4, 1, 5, 3, 2, 3, 5, 7, 5, 0, 3]","[0, 45, 120, 150, 165, 210, 300, 345, 375, 435, 465, 480, 570, 585, 600]"
2022-08-04,7003,660,"[6, 2, 5, 4, 2, 5, 3, 5, 4, 3, 7, 6, 4, 1, 5]","[6, 2, 5, 4, 2, 5, 3, 5, 4, 3, 7, 6, 4, 1, 5]","[0, 45, 120, 150, 195, 255, 300, 330, 375, 420, 435, 510, 570, 600, 645]"
2022-08-04,6997,666,"[6, 6, 4, 5, 5, 6, 3, 5, 2, 4, 4, 3, 5, 6, 5, 5, 0, 4, 2]","[6, 4, 5, 6, 3, 5, 2, 4, 3, 5, 6, 5, 0, 4, 2]","[0, 45, 105, 120, 180, 195, 240, 300, 345, 360, 420, 465, 495, 570, 600]"
2022-08-04,7012,660,"[7, 6, 6, 5, 0, 5, 7, 6, 4, 1, 4, 5, 4, 2, 5, 3, 3]","[7, 6, 5, 0, 5, 7, 6, 4, 1, 4, 5, 4, 2, 5, 3]","[0, 45, 90, 135, 150, 180, 240, 285, 330, 420, 465, 480, 510, 570, 600]"
2022-08-04,7422,657,"[7, 3, 5, 6, 5, 6, 3, 2, 2, 5, 3, 6, 2, 1, 1, 5, 1, 6, 6]","[7, 3, 5, 6, 5, 6, 3, 2, 5, 3, 6, 2, 1, 5, 1, 6]","[0, 45, 105, 120, 180, 225, 270, 300, 360, 405, 435, 495, 555, 570, 585, 615]"
2022-08-04,7057,665,"[4, 6, 7, 5, 6, 6, 3, 4, 7, 7, 3, 6, 7, 5, 7, 0, 7]","[4, 6, 7, 5, 6, 3, 4, 7, 3, 6, 7, 5, 7, 0, 7]","[0, 45, 90, 150, 165, 225, 240, 285, 345, 360, 420, 495, 525, 585, 615]"
2022-08-04,7527,610,"[4, 7, 4, 5, 0, 2, 6, 6, 4, 3, 6, 3, 6, 2, 5, 4, 0]","[4, 7, 4, 5, 0, 2, 6, 4, 3, 6, 3, 6, 2, 5, 4, 0]","[0, 45, 90, 135, 150, 180, 240, 300, 345, 360, 420, 435, 495, 555, 570, 600]"
2022-08-04,6990,667,"[6, 7, 3, 1, 4, 5, 6, 3, 5, 4, 3, 5, 6, 4, 5, 5]","[6, 7, 3, 1, 4, 5, 6, 3, 5, 4, 3, 5, 6, 4, 5]","[0, 45, 90, 150, 225, 270, 330, 375, 390, 450, 480, 555, 570, 630, 645]"
2022-08-04,6993,635,"[5, 7, 5, 3, 4, 2, 3, 6, 5, 5, 5, 1, 4, 3, 3, 5, 4, 4, 5]","[5, 7, 5, 3, 4, 2, 3, 6, 5, 1, 4, 3, 5, 4, 5]","[0, 45, 90, 135, 150, 195, 270, 285, 345, 390, 465, 495, 585, 600, 615]"
2022-07-18,6608,645,"[3, 3, 4, 3, 2, 3, 4, 5, 4, 4, 3, 4, 5, 4, 7, 1]","[3, 4, 3, 2, 3, 4, 5, 4, 3, 4, 5, 4, 7, 1]","[0, 30, 75, 135, 195, 240, 285, 330, 375, 420, 450, 495, 525, 585]"
2022-07-18,7019,668,"[3, 4, 3, 5, 4, 2, 5, 2, 3, 5, 3, 2, 3, 5, 3, 0]","[3, 4, 3, 5, 4, 2, 5, 2, 3, 5, 3, 2, 3, 5, 3]","[0, 30, 75, 135, 180, 225, 285, 330, 390, 450, 480, 525, 585, 630, 645]"
2022-07-18,7040,670,"[3, 5, 4, 3, 5, 4, 2, 4, 6, 4, 2, 2, 3, 6, 5, 4]","[3, 5, 4, 3, 5, 4, 2, 4, 6, 4, 2, 3, 6, 5, 4]","[0, 30, 60, 120, 195, 225, 270, 330, 375, 435, 465, 525, 570, 630, 660]"
2022-07-18,7048,653,"[3, 3, 7, 5, 2, 5, 2, 2, 4, 7, 4, 6, 3, 4, 3, 2, 5, 5]","[3, 7, 5, 2, 5, 2, 4, 7, 4, 6, 3, 4, 3, 2, 5]","[0, 30, 75, 120, 180, 210, 285, 330, 390, 420, 480, 525, 540, 585, 645]"
2022-07-18,6605,665,"[3, 5, 2, 4, 4, 2, 4, 3, 1, 1, 2, 4, 5, 4, 4, 2, 4]","[3, 5, 2, 4, 2, 4, 3, 1, 2, 4, 5, 4, 2, 4]","[0, 30, 60, 180, 225, 300, 330, 390, 450, 510, 540, 570, 600, 645]"
2022-07-18,7026,672,"[5, 4, 6, 7, 5, 5, 6, 6, 5, 4, 0, 5, 4, 4, 3, 7, 4, 3]","[5, 4, 6, 7, 5, 6, 5, 4, 0, 5, 4, 3, 7, 4, 3]","[0, 30, 75, 135, 195, 225, 285, 330, 375, 465, 495, 525, 570, 630, 645]"
2022-07-18,6526,654,"[6, 4, 5, 7, 1, 5, 4, 6, 5, 3, 6, 4, 4, 5, 4]","[6, 4, 5, 7, 1, 5, 4, 6, 5, 3, 6, 4, 5, 4]","[0, 45, 105, 150, 210, 285, 330, 375, 435, 465, 525, 585, 600, 645]"
2022-07-18,6592,672,"[6, 5, 5, 4, 3, 2, 4, 3, 6, 7, 5, 7, 4, 2, 4]","[6, 5, 4, 3, 2, 4, 3, 6, 7, 5, 7, 4, 2, 4]","[0, 45, 90, 150, 210, 285, 315, 360, 420, 480, 510, 570, 600, 660]"
2022-07-18,7013,665,"[3, 4, 6, 2, 4, 6, 6, 6, 3, 5, 2, 4, 6, 5, 3, 3, 5, 3, 3]","[3, 4, 6, 2, 4, 6, 3, 5, 2, 4, 6, 5, 3, 5, 3]","[0, 30, 75, 135, 195, 225, 285, 330, 375, 435, 480, 540, 570, 615, 630]"
2022-07-18,7078,674,"[3, 4, 7, 2, 6, 4, 3, 3, 4, 3, 6, 3, 4, 5, 5, 2, 2, 3, 1]","[3, 4, 7, 2, 6, 4, 3, 4, 3, 6, 3, 4, 5, 2, 3]","[0, 30, 75, 135, 195, 255, 285, 330, 375, 435, 495, 540, 570, 600, 660]"
2023-08-21,4683,667,"[4, 4, 7, 6, 4, 5, 4, 6, 7, 6, 5, 0]","[4, 7, 6, 4, 5, 4, 6, 7, 6, 5]","[0, 30, 90, 150, 240, 315, 390, 465, 540, 600]"
2023-08-21,4715,669,"[4, 5, 6, 0, 4, 5, 4, 7, 4, 4, 0, 0]","[4, 5, 6, 0, 4, 5, 4, 7, 4, 0]","[0, 30, 75, 135, 255, 330, 405, 495, 585, 660]"
2023-08-21,4729,675,"[5, 2, 7, 2, 7, 4, 6, 7, 4, 0]","[5, 2, 7, 2, 7, 4, 6, 7, 4, 0]","[0, 30, 105, 180, 270, 360, 450, 525, 585, 660]"
2023-08-21,4713,672,"[4, 6, 2, 4, 3, 5, 6, 4, 4, 7, 0, 1, 0]","[4, 6, 2, 4, 3, 5, 6, 4, 7, 0]","[0, 30, 75, 165, 255, 360, 435, 510, 600, 660]"
2023-08-21,4672,673,"[5, 7, 4, 5, 7, 6, 5, 6, 4, 7]","[5, 7, 4, 5, 7, 6, 5, 6, 4, 7]","[0, 30, 90, 180, 255, 330, 390, 465, 525, 615]"
2023-08-21,4695,667,"[4, 5, 2, 6, 7, 1, 7, 5, 4, 4, 0]","[4, 5, 2, 6, 7, 1, 7, 5, 4, 0]","[0, 30, 75, 180, 255, 330, 420, 510, 570, 660]"
2023-08-21,4764,672,"[4, 7, 4, 6, 4, 2, 2, 7, 7, 7, 7, 7, 4, 7, 0]","[4, 7, 4, 6, 4, 2, 7, 4, 7, 0]","[0, 30, 90, 180, 255, 345, 435, 510, 600, 660]"
2023-08-21,4719,675,"[4, 4, 7, 5, 7, 2, 5, 5, 3, 7, 4, 4, 0, 0]","[4, 7, 5, 7, 2, 5, 3, 7, 4, 0]","[0, 30, 90, 150, 240, 330, 405, 510, 585, 660]"
2023-08-21,4254,664,"[4, 7, 6, 2, 4, 4, 5, 3, 4, 7]","[4, 7, 6, 2, 4, 5, 3, 4, 7]","[0, 30, 90, 150, 240, 315, 390, 510, 585]"
2023-08-21,4713,672,"[4, 6, 4, 6, 4, 7, 3, 3, 5, 5, 2, 0]","[4, 6, 4, 6, 4, 7, 3, 5, 2, 0]","[0, 30, 75, 165, 240, 315, 405, 510, 570, 660]"
2022-08-09,5185,656,"[3, 7, 1, 4, 7, 5, 4, 4, 5, 3, 4, 0]","[3, 7, 1, 4, 7, 5, 4, 5, 3, 4, 0]","[0, 30, 75, 195, 255, 345, 390, 465, 510, 585, 645]"
2022-08-09,5181,674,"[3, 3, 1, 5, 4, 2, 6, 6, 7, 3, 4, 3, 0]","[3, 1, 5, 4, 2, 6, 7, 3, 4, 3, 0]","[0, 30, 180, 240, 300, 315, 375, 450, 540, 585, 660]"
2022-08-09,5601,661,"[3, 4, 4, 3, 5, 7, 4, 6, 5, 6, 5, 1, 0]","[3, 4, 3, 5, 7, 4, 6, 5, 6, 5, 1, 0]","[0, 30, 90, 195, 240, 330, 390, 465, 510, 570, 630, 645]"
2022-08-09,5158,668,"[3, 7, 5, 4, 6, 4, 5, 4, 5, 5, 7, 2]","[3, 7, 5, 4, 6, 4, 5, 4, 5, 7, 2]","[0, 30, 75, 135, 195, 270, 315, 375, 435, 495, 570]"
2022-08-09,5628,663,"[7, 3, 7, 4, 3, 5, 6, 5, 2, 6, 0, 0, 2]","[7, 3, 7, 4, 3, 5, 6, 5, 2, 6, 0, 2]","[0, 45, 90, 165, 225, 315, 375, 435, 495, 570, 630, 660]"
2022-08-09,5208,669,"[5, 7, 1, 4, 2, 7, 4, 2, 4, 4, 2, 0]","[5, 7, 1, 4, 2, 7, 4, 2, 4, 2, 0]","[0, 45, 90, 195, 270, 360, 435, 495, 585, 645, 660]"
2022-08-09,6050,675,"[5, 6, 5, 6, 6, 6, 4, 6, 3, 2, 3, 5, 1, 0, 2]","[5, 6, 5, 6, 4, 6, 3, 2, 3, 5, 1, 0, 2]","[0, 45, 75, 135, 195, 255, 315, 405, 495, 570, 630, 645, 660]"
2022-08-09,5204,661,"[3, 4, 3, 4, 5, 2, 0, 3, 7, 0, 2]","[3, 4, 3, 4, 5, 2, 0, 3, 7, 0, 2]","[0, 30, 90, 195, 255, 300, 330, 465, 540, 630, 645]"
2022-08-09,5127,639,"[5, 3, 3, 6, 6, 4, 3, 3, 5, 6, 2, 5, 3, 3, 4]","[5, 3, 6, 4, 3, 5, 6, 2, 5, 3, 4]","[0, 45, 90, 150, 210, 300, 315, 375, 465, 525, 600]"
2022-08-09,5189,667,"[3, 7, 3, 5, 2, 7, 3, 3, 2, 7, 0, 1]","[3, 7, 3, 5, 2, 7, 3, 2, 7, 0, 1]","[0, 30, 75, 165, 225, 315, 390, 480, 570, 630, 645]"
2022-07-16,6054,673,"[3, 6, 7, 3, 6, 5, 4, 6, 6, 6, 5, 4, 4, 4, 6, 3, 5]","[3, 6, 7, 3, 6, 5, 4, 6, 5, 4, 6, 3, 5]","[0, 60, 105, 165, 225, 300, 345, 375, 450, 495, 540, 600, 660]"
2022-07-16,6091,669,"[2, 3, 4, 4, 3, 5, 4, 4, 6, 5, 3, 4, 5, 4, 1, 0]","[2, 3, 4, 3, 5, 4, 6, 5, 3, 4, 5, 4, 1]","[0, 105, 165, 225, 300, 345, 360, 435, 480, 525, 585, 615, 660]"
2022-07-16,5664,661,"[3, 6, 3, 4, 2, 2, 4, 3, 7, 3, 5, 4, 3]","[3, 6, 3, 4, 2, 4, 3, 7, 3, 5, 4, 3]","[0, 60, 105, 180, 225, 315, 330, 405, 480, 525, 570, 615]"
2022-07-16,5690,672,"[4, 7, 7, 4, 3, 6, 6, 7, 4, 5, 7, 2, 2, 7, 4]","[4, 7, 4, 3, 6, 7, 4, 5, 7, 2, 7, 4]","[0, 45, 90, 150, 210, 270, 330, 345, 405, 480, 585, 645]"
2022-07-16,6133,666,"[7, 5, 4, 7, 7, 4, 2, 4, 3, 4, 5, 4, 5, 0, 0]","[7, 5, 4, 7, 4, 2, 4, 3, 4, 5, 4, 5, 0]","[0, 45, 105, 165, 225, 285, 390, 405, 480, 525, 570, 615, 660]"
2022-08-19,6071,674,"[2, 2, 5, 4, 1, 3, 5, 4, 3, 5, 5, 2, 2, 5, 3, 0]","[2, 5, 4, 1, 3, 5, 4, 3, 5, 2, 5, 3, 0]","[0, 30, 75, 135, 225, 285, 330, 390, 435, 495, 570, 615, 660]"
2022-08-19,5627,653,"[5, 5, 6, 4, 5, 6, 3, 3, 4, 3, 4, 3, 3, 2, 3]","[5, 6, 4, 5, 6, 3, 4, 3, 4, 3, 2, 3]","[0, 30, 60, 135, 180, 240, 315, 375, 435, 480, 525, 615]"
2022-08-19,6128,675,"[3, 7, 3, 2, 5, 5, 4, 5, 4, 6, 4, 3, 4, 4, 0]","[3, 7, 3, 2, 5, 4, 5, 4, 6, 4, 3, 4, 0]","[0, 75, 135, 195, 285, 330, 390, 435, 480, 540, 585, 630, 660]"
2022-08-19,6047,670,"[6, 6, 3, 6, 5, 6, 7, 5, 4, 6, 4, 6, 6, 5, 5, 0, 0]","[6, 3, 6, 5, 6, 7, 5, 4, 6, 4, 6, 5, 0]","[0, 45, 120, 180, 225, 285, 345, 405, 450, 510, 555, 615, 660]"
2022-08-19,6094,667,"[2, 7, 4, 3, 5, 1, 4, 5, 5, 4, 5, 4, 5, 5, 7, 7]","[2, 7, 4, 3, 5, 1, 4, 5, 4, 5, 4, 5, 7]","[0, 30, 75, 135, 195, 240, 330, 390, 435, 480, 510, 555, 600]"
2022-08-19,6077,655,"[4, 6, 6, 7, 5, 2, 5, 3, 5, 4, 1, 4, 5, 4, 4]","[4, 6, 7, 5, 2, 5, 3, 5, 4, 1, 4, 5, 4]","[0, 30, 75, 135, 180, 255, 300, 360, 405, 450, 555, 585, 630]"
2022-08-19,5634,619,"[4, 6, 7, 5, 4, 4, 4, 6, 6, 6, 2, 4, 1, 3, 4, 5, 5]","[4, 6, 7, 5, 4, 6, 2, 4, 1, 3, 4, 5]","[0, 30, 75, 135, 180, 240, 285, 360, 405, 495, 540, 585]"
2022-08-19,5638,668,"[4, 7, 4, 6, 6, 6, 1, 1, 3, 2, 4, 4, 5, 2, 3, 5]","[4, 7, 4, 6, 1, 3, 2, 4, 5, 2, 3, 5]","[0, 30, 75, 135, 195, 300, 345, 435, 480, 510, 585, 645]"
2022-08-19,6100,663,"[7, 4, 3, 5, 5, 4, 5, 6, 4, 3, 5, 4, 6, 4, 0]","[7, 4, 3, 5, 4, 5, 6, 4, 3, 5, 4, 6, 4]","[0, 45, 120, 195, 225, 285, 330, 390, 435, 495, 540, 585, 645]"
2022-08-19,6083,673,"[3, 7, 5, 4, 7, 5, 6, 4, 4, 5, 7, 3, 3, 5, 0]","[3, 7, 5, 4, 7, 5, 6, 4, 5, 7, 3, 5, 0]","[0, 75, 135, 180, 240, 300, 345, 405, 450, 495, 555, 615, 660]"
2022-07-26,6587,669,"[4, 7, 7, 7, 5, 3, 2, 5, 5, 3, 4, 6, 4, 2, 6, 4, 4, 2, 0]","[4, 7, 5, 3, 2, 5, 3, 4, 6, 4, 2, 6, 4, 2]","[0, 30, 75, 120, 180, 240, 285, 345, 405, 465, 495, 570, 630, 660]"
2022-07-26,6135,665,"[5, 6, 7, 0, 4, 7, 0, 5, 4, 2, 0, 4, 2]","[5, 6, 7, 0, 4, 7, 0, 5, 4, 2, 0, 4, 2]","[0, 30, 60, 120, 150, 195, 270, 360, 405, 450, 525, 615, 660]"
